given_name_A,surname_A,street_number_A,address_1_A,address_2_A,suburb_A,postcode_A,state_A,date_of_birth_A,soc_sec_id_A,given_name_B,surname_B,street_number_B,address_1_B,address_2_B,suburb_B,postcode_B,state_B,date_of_birth_B,soc_sec_id_B,match
mitchell,ramush,1.0,hann street,keira,sunshine beach,3943,sa,19480321.0,7925486,mitchell,ramush,nan,hann street,nan,sunshine beach,3943,sa,19480321.0,7925486,1
ruby,ackermans,nan,luehmann street,mt pleasant,tongala,2640,nsw,19090322.0,9034954,ruby,wraiht,20.0,luehmann street,mt pleo sant,tongala,2640,nsw,19090322.0,9034954,1
william,ziswiler,68.0,bellchambers crescent,galloway,queenscliff,2218,vic,19010406.0,5172369,william,ziswiler,68.0,bellchambers crescent,galloway,malvern,2215,vic,19010406.0,5172369,1
molly,slape,23.0,currie crescent,dickson family practice,glenwood,2777,wa,19370706.0,6905342,molly,slape,23.0,currie crescent,dickson family practice,glenwod,2777,wa,19530127.0,6905342,1
brydon,macgowan,14.0,jaeger circuit,glenview,oaklands park,7262,act,19130615.0,8190321,brydon,macgowan,14.0,jaeger circuit,glenview,nan,7262,nan,19130615.0,8190321,1
jack,campbell,11.0,bremer street,sec 1,san remo,2134,tas,19291016.0,2920956,jack,campbell,11.0,albermarld place,sec1,san remo,2134,tas,19291016.0,2920956,1
christopher,george,12.0,loftus street,brookvale,mayfield,6016,nsw,19741228.0,2025503,christopher,george,12.0,hopetoun circuit,brookavle,mayfield,6016,nsw,19741228.0,2025503,1
kylee,kincaid,16.0,eucumbene drive,ochiltree,leongatha,2232,qld,19300802.0,4662381,kylee,kincaid,16.0,eucumbene drive,nan,sunshine,2232,qld,nan,4662381,1
joshua,coffey,2.0,blueberry street,yalgoora,kings park,2502,wa,19240713.0,9217500,joshua,coffey,2.0,blueberry street,yalgoroa,shell ove,2052,wa,19240713.0,9217500,1
connor,tromp,8.0,eildon place,willtarny,east maitland,4740,qld,19280129.0,8096262,connor,tromp,8.0,eildonplace,willtarny,east maitland,7440,qld,19280129.0,8096262,1
bailey,haack,56.0,heysen street,goolman street,cronulla,2480,nsw,19171029.0,5238749,bailey,haack,56.0,heysen street,goolmanstreet,cronulla,2480,nsw,19171029.0,5238749,1
caitlin,rastar,595.0,la trobe close,cressy grove,byaduk,2207,nan,19940531.0,2416013,caitlin,rastar,595.0,cressy rove,la trobe close,byadk,2207,nan,19940531.0,2416013,1
james,dixon,68.0,fanning place,regal oaks retirement vlge,marsden,4300,qld,19750913.0,8198316,james,dixon,68.0,fanningx place,regal oaks retirement vlge,marsden,4300,qld,19750913.0,8198316,1
nicholas,mcfadden,92.0,copland drive,lithgowvale,griffin,3556,qld,19020330.0,6563324,nicholas,mcfadden,11.0,coplandrive,lithgowvale,griffin,3556,qld,19020330.0,6563324,1
lachlan,balasubramaniam,26.0,mackinolty street,balmoral garden,scarborough,2388,nsw,19731007.0,1798069,lachlan,balasubramaniam,26.0,mackinolty street,balmora lgarden,scarnorough,2388,nsw,19731007.0,1798069,1
kaitlin,matthews,45.0,grote place,recreation camp,clifton,2024,vic,19960612.0,7208315,kaitlin,matthews,45.0,grote plmace,recreat ion camp,clifton,2024,vic,19960612.0,7208315,1
nicholas,bruinewoud,335.0,shakespeare crescent,marandyvale,kareela,2577,nsw,19621123.0,1642628,nicholas,bruinewoud,335.0,shakespeare rescent,marandyvale,kareela,2577,nsw,19621123.0,5768862,1
cambell,ryan,23.0,bradfield street,bolinda vale,brighton,2537,nsw,19700416.0,7188248,cambell,ryan,23.0,bradfield xtreet,bolinda vale,brighton,2537,nsw,19700416.0,7188298,1
harry,gaden,208.0,nan,musgrave house,surry hills,3216,vic,19770407.0,5999211,harry,gaden,25.0,nan,musgrave house,surry ills,3216,vic,19770407.0,5999211,1
abbey,coleman,26.0,ebenezer street,the lodge,nan,2540,nsw,19100116.0,5514906,abbey,coleman,26.0,ebenezer street,the lodge,toprak,2540,nsw,19100116.0,5514906,1
konstantinos,white,13.0,clive steele avenue,nan,crookwell,2211,wa,19440706.0,5173965,konstantinos,white,13.0,lascelles circuit,nan,crookwell,2211,wa,19440706.0,5173965,1
paris,nguyen,13.0,moroak street,forest views,cranbourne,2217,qld,19010108.0,1825355,paris,nguyen,13.0,forest vi ews,moroak street,cranbourne,2217,qld,19010108.0,1825355,1
madison,plane,18.0,bardolph street,rosehill,sunnybank,2541,nsw,19971022.0,9432416,madison,plane,18.0,bardolph street,rosehilk,sunnybank,2541,nsw,19971022.0,9432416,1
simon,clarke,21.0,verdon street,antanoff' south,warracknabeal,2777,vic,19630730.0,1009287,simon,clarke,21.0,verdonstsreet,antanoff' south,warracknabeal,2777,vic,19630730.0,1009287,1
zachary,jevons,79.0,pankhurst crescent,old farm,oyster bay,4123,nsw,19010908.0,9596699,zachary,jevons,79.0,pankhurst crescent,old a frm,oyster bay,4123,nsw,19020103.0,9596699,1
shane,milburn,4.0,topp place,north nowra shopping centre,gunalda,2257,vic,19300311.0,7717125,shane,clayfon,4.0,topp place,north nowra shopping centre,gunaldaa,2257,vic,19300311.0,7717125,1
deakin,michelmore,nan,percival street,west aerodrome,kyogle,2540,vic,19911030.0,6770823,deakin,michelmore,nan,percivao street,west aerodrome,kyogle,2540,vic,19911030.0,6770823,1
harvey,roselli,132.0,twelve trees crescent,dargam,reynella,3089,vic,nan,7501852,harvey,white,132.0,twelve trees crescent,dargam,reynella,3089,vic,nan,7501852,1
george,webb,16.0,beatham close,nelsons lake,lakemba,2064,nsw,19721211.0,6420147,george,webb,16.0,beatham close,nelsonlsake,lakemba,2064,nsw,19721211.0,6420147,1
kristen,godfrey,48.0,dumas street,dromard,bray park,4157,sa,19700425.0,5874139,kristen,godfrey,48.0,dromard,cussen street,bray park,4156,sa,19700425.0,5874139,1
ruby,donaldson,42.0,nan,glenbrook orchard,appin,2035,tas,19141014.0,3742981,ruby,donalsdon,42.0,nan,glenbrook orchard,appin,2035,tas,19141014.0,3742981,1
charlotte,heuston,92.0,wayal place,memorial hospital,cremorne,2619,vic,19970428.0,9940785,charlotte,heuston,92.0,wayal place,memorial hospital,cremorhe,2619,vic,19970428.0,9940785,1
megan,jessup,5.0,wyatt street,beachfront caravan park,ringwood,3225,nsw,19010928.0,9738709,megan,jessup,5.0,wyatt steet,beachfront c aravan park,ringwood,3225,nsw,19010928.0,9738709,1
connor,toms,22.0,taggerty street,vivigani,malvern east,7310,qld,19991026.0,6080369,connor,toms,22.0,taggerty street,vivi gani,malvern east,7310,qld,19991026.0,6008369,1
matisse,chandler,362.0,mcbryde crescent,21st,gowrie,3498,wa,19980731.0,5696159,matisse,chandelr,362.0,mcbryde crescent,21st,gowrie,3498,wa,19980731.0,5696159,1
james,grillett,268.0,sheaffe street,bella dona,caulfield north,2117,nsw,19890331.0,9598556,james,rawlings,268.0,sheaffe street,bella dona,caulfield north,2117,nsw,19890331.0,9598556,1
benjamin,berry,4.0,glenmaggie street,trewilga,kariong,3064,qld,19220905.0,3664258,benjamin,berry,4.0,glenmaggie street,trewilga,kariong,3064,nsw,19220905.0,3664258,1
emma,frencham,175.0,hayball place,nan,punchbowl,4018,qld,19170628.0,2070987,emma,frencham,157.0,hayball place,nan,punchbowl,4018,qld,19170628.0,2070987,1
willow,tsolakis,35.0,elsey street,kempfield,low head,6169,vic,19200916.0,1293288,willow,tsolakis,35.0,elsey street,kempfheld,low head,6196,vic,19200916.0,1293288,1
robert,leane,8.0,green street,court units,broadbeach waters,4128,vic,19880611.0,3938828,robert,leane,8.0,green street,court units,broadbeadh waters,4128,vic,19880611.0,3938828,1
amy,urenda,15.0,jerrabomberra avenue,narraburra lodge,riverwood,4610,vic,19040320.0,4689528,amy,urenea,3.0,verbruggh en street,narraburrj lodge,riverwood,4610,vic,19040320.0,4689528,1
harry,pembroke,138.0,sparkes close,st georges medical centre,sutton forest,3338,qld,19260311.0,6618265,harry,pembroke,138.0,sparkes close,st georges medcial centre,sutton forest,3383,qld,19260311.0,6618265,1
hannah,miles,1.0,majura avenue,locn 2916,kialla,2617,qld,19100504.0,1629688,hannah,miles,1.0,majura avenue,locn 2916,kiall,2617,qld,19930602.0,1629688,1
bayden,lonie,37.0,callister crescent,mcdougall hill,burwood,2320,nsw,19880619.0,6874557,bayden,lonei,37.0,callister crescent,mcdougall hill,burowod,2320,nsw,19880619.0,6874557,1
nan,noble,5.0,carter crescent,belgravia estate,glenwood,5114,vic,19120724.0,8141708,nan,noble,5.0,belgravia estate,carnegie crescent,glenwoyod,5119,vic,19120724.0,8141708,1
samantha,howie,6.0,mauldon street,environa,palmview,4053,act,19840918.0,3489071,samantha,howie,6.0,mauldon street,environa,palmview,4253,act,19840918.0,3489071,1
nikita,coady,18.0,watling place,wattle tree,athelstone,4551,act,19160504.0,5801919,nikita,coady,29.0,watling place,nan,athelstone,4551,act,19160504.0,5801919,1
william,hare,10.0,steffanoni circuit,benbullen lowline stud,ranelagh,3148,nsw,19260501.0,1891847,william,stanley,10.0,benbullen lowline stud,steffanoni circuit,ranelagh,3148,nsw,19260501.0,1891847,1
megan,hunns,37.0,blackburn street,lazy acres,bassendean,3070,qld,19430114.0,2634931,megan,hunns,37.0,blackbur n street,lazy acres,bassendean,3070,qld,19430114.0,2634931,1
sebastian,doody,10.0,mcintyre street,nan,molong,2061,qld,19881126.0,4712894,sebastian,doodhy,10.0,mcintyre street,nan,molong,2061,qld,19881126.0,4712894,1
maya,coffey,11.0,tucana street,bombowlee,dianella,2795,nsw,19880218.0,2732680,maya,nan,11.0,tucana steeet,bombowlee,dianella,2795,nsw,19880218.0,2732680,1
lucy,crisci,13.0,callister crescent,villa 2,leichhardt,4510,vic,19531017.0,6493933,lucy,crisci,13.0,callister crescent,villa 2,leichhradt,4510,nan,19531017.0,6493933,1
tristan,aldous,11.0,solander place,nan,goornong,4157,vic,19990121.0,5511852,tristan,aldous,11.0,solandef place,nan,goornong,4157,vic,19990121.0,5511852,1
grace,green,8.0,nagara street,sit 50b,nullawarre,2540,nsw,19771008.0,9946309,grace,green,8.0,nagara street,nan,nullawarre,2540,nsw,19771008.0,9946309,1
daniele,campbell,20.0,freehill street,botin,towradgi,7000,vic,19400817.0,6050678,daniele,campbell,20.0,freehillstreet,nan,towrafgi,7000,vic,19400817.0,6050678,1
emiily,dolan,19.0,bagshaw place,legacy units,hopefield,2705,tas,19320911.0,7815080,emiily,nan,19.0,bagshaw place,legacy units,hopefield,2705,tas,19320911.0,7815080,1
matteus,wilde,13.0,cumberlege crescent,treetops,bourke,4740,qld,19260702.0,7889277,matteus,wilde,13.0,cumberleg ecrescent,nan,bourke,4740,qld,19260702.0,7889277,1
jessica,robson,337.0,marcus clarke street,macarthur,vermont,3429,nsw,19790719.0,6293706,jessica,robson,337.0,marcus clarke street,macar thur,vermont,3429,nsw,19790719.0,6293706,1
tansy,carp,11.0,fiveash street,blueberry,loxton north,3551,wa,19360605.0,5801878,tansy,carp,42.0,fiveash street,blueberry,loxton north,3551,wa,19360605.0,5801878,1
david,lowe,67.0,bride place,karinga park,mount hutton,4152,vic,19231020.0,4604084,david,lowe,67.0,bride plface,karinga park,mount hutton,4152,vic,19231020.0,4604084,1
elly,miles,2.0,vidal place,pacific regis,loganlea,6061,qld,19451126.0,5179731,elly,miles,2.0,vidal place,pacific regis,loganlea,6062,qld,19451126.0,5179731,1
amber,reid,3.0,hedley street,westerham,bibra lake,6108,vic,19440915.0,9481816,amber,reid,3.0,hedleystreet,westehram,bibra lake,6108,vin,19449015.0,9481816,1
taliah,armanini,23.0,lind close,telebang station,matraville,4021,vic,19210204.0,4931434,taliah,armanini,23.0,lind close,telebangstation,matraville,4071,vic,19210204.0,4931434,1
max,white,220.0,braund place,aprt 59,ferndale,3337,qld,19110220.0,5718630,max,whte,220.0,braund place,aprth 5e9,ferndale,3337,qld,19110220.0,5718630,1
keaton,stanley,9.0,ern florence crescent,deergarden caravn park,daisy hill,2835,qld,19750130.0,6553331,keaton,stanley,12.0,ern florence crescent,deergarden caravn park,daisy hill,8235,qld,19750130.0,6553331,1
emerson,reid,5.0,kater place,forest views,acacia ridge,4215,nt,19820814.0,2582300,emerson,reid,5.0,kater p lace,forest views,acacia ridge,4215,nt,19820814.0,2582300,1
nan,vincent,47.0,kent street,blue hills,forest hill,4655,vic,19190304.0,5807175,nan,vincent,47.0,kentstreet,nan,forest hlil,4655,vic,19190304.0,5807175,1
nathan,dunstone,10.0,shirlow place,poldoe park,blacktown,3820,nsw,19001013.0,1854047,nathan,dunstone,41.0,shirlow place,poldoe park,blacutown,3820,nsw,19001013.0,1854047,1
chelsie,goldsworthy,21.0,woronora street,alanvale,south wentworthville,4216,nsw,19500313.0,5547857,chelsie,goldsworthy,21.0,woronora street,alanvale,south wentworthville,5290,nsw,19500133.0,5547857,1
keziah,lavender,11.0,rankin street,nan,hazelgrove,2088,vic,19780813.0,6420551,keziah,laveoder,11.0,rankin street,nan,hazelgrove,2088,vic,19780813.0,6420551,1
samuel,lvarga,64.0,postle circuit,abbey green,rokeby,2199,vic,19641231.0,4801979,samuel,lvarga,64.0,postle circuit,abbey g reen,rokeby,2199,vic,19641231.0,4801979,1
joel,nalpantidis,1.0,paul coe crescent,rp 24089,baskerville,6230,vic,19501117.0,3815548,joel,nalpantidis,nan,paul coe crescent,rp 24089,baskerville,6230,sa,19501117.0,3815548,1
olivia,moody,10.0,mimosa close,bowillia court,hahndorf,7316,nsw,19620505.0,4040256,olivia,moody,10.0,nan,bowillia xourt,hahndorf,7316,nsw,19620505.0,4040256,1
tiarna,croker,3.0,roope close,westport,preston west,3318,nan,19460426.0,9509846,tiarna,nevin,3.0,roope close,nan,preston west,3318,nan,19460426.0,9509846,1
ella,chudzinski,7.0,carter crescent,alice downs,caulfield,7008,qld,19321101.0,4473731,ella,chudzinski,7.0,carter crescent,nan,caulfield,7008,qld,19321101.0,4473731,1
eliza,campbell,10.0,arnold place,nan,raby,6148,tas,19860203.0,8112754,eliza,clarie,10.0,arnold place,nan,raby,6148,tas,19860203.0,8112754,1
emiily,sariago,13.0,boobialla street,the meadows,clareville,2229,qld,19740226.0,5576047,emiily,sarifao,13.0,boobialla street,the meadows,clareville,2229,qld,19740226.0,5576047,1
sophie,furze,590.0,goldsborough close,tallageris-demijoh,carina heights,3171,qld,19110502.0,4765244,sophie,furze,590.0,goldsborough close,nan,carina heights,3171,qld,19110502.0,4765244,1
christopher,edson,63.0,bennie street,nan,tailem bend,4868,qld,19880809.0,2348557,christopher,edsno,31.0,bennie street,nan,tailen ibend,4868,qld,19880809.0,2348557,1
chloe,setlhong,4.0,nunki place,yacklin,cronulla,6164,act,19950628.0,2829638,chloe,setlhong,4.0,nunki place,yacklin,cronulla,6614,act,19950628.0,2829638,1
cameron,cioffi,18.0,harpur street,inverneath,new farm,2153,qld,19860725.0,7511789,cameron,cioffi,11.0,nan,inverneath,newf arm,2153,qld,19860725.0,7511789,1
bridget,rippingille,11.0,nan,south punyelroo,como,6152,vic,19200930.0,1882529,bridget,rippingille,11.0,nan,nan,comj,6152,vic,19200930.0,1882529,1
grace,maynard,49.0,woodgate street,hillendale,greenwood,2260,qld,19860314.0,4508059,grace,maynard,2.0,woodgatestreet,nan,greenwood,2261,qld,19860314.0,4508059,1
max,bradshaw,13.0,marrakai street,arkaba,st kilda,3108,wa,19621220.0,4677446,max,bradshaw,nan,marrakai street,arkava,rollesron,3108,vic,19621220.0,4677446,1
annabelle,webb,48.0,squire place,lytton,beaumaris,4670,act,19320717.0,7334846,annabelle,webb,48.0,squire p lace,lytton,beaumaris,4670,act,19320717.0,7334846,1
erin,kunoth,131.0,wyselaskie circuit,grange house,wendouree,6107,vic,19340721.0,4791842,erin,kunoht,131.0,wyselaskie circuit,nan,wendoryee,6107,vic,19340721.0,4791842,1
nan,carullo,5.0,longman street,home vlge,mawson,4572,nsw,19260527.0,5895140,nan,carullo,66.0,longman street,home vlge,mawson,4572,nss,19260527.0,5895140,1
jacinta,lenzi,10.0,couvreur street,mt drysdale,mortlake,2068,qld,19640807.0,1067001,jacinta,lenzi,10.0,couvreur street,mtdr sydale,mortlkae,2068,qld,19640807.0,1067001,1
connor,trait,6.0,lane place,sun city resort,leichhardt,3337,vic,19150208.0,1776479,connor,trait,6.0,lane place,nan,leichhardt,3337,vic,19150208.0,1776479,1
portia,weaver,34.0,angophora street,knox retirement village,parramatta,3192,vic,19560218.0,7422879,portia,weaver,34.0,angophor astreet,knox retirement village,parramatta,3192,vic,19560218.0,7422879,1
kenneth,priest,12.0,piper street,nan,ferny creek,2257,nsw,19151017.0,9976586,kenneth,priest,12.0,piper srteet,villa 449 blalycara,ferny xreek,2257,nsw,19151017.0,9976586,1
lachlan-john,spears,5.0,o'connor circuit,nan,risdon park,6064,qld,19950105.0,2405882,lachlan-john,spears,165.0,o'connor circuit,kondalilla,risdon park,6064,qld,19950105.0,2408582,1
cassandra,cappelluti,3.0,flecker place,nan,holden hill,2529,nsw,19350419.0,7613246,cassandra,cappelluti,3.0,flecker place,nan,holden hill,2592,nsw,19350419.0,7613246,1
callum,erett,9.0,tiptree crescent,felbrigg,edenhope,3280,tas,19550825.0,3727793,callum,erett,9.0,tiptree crescent,nan,nan,3280,tas,19550825.0,3727793,1
stephanie,george,50.0,mcculloch street,ardrossan,berwick,2226,qld,19691102.0,3352388,stephanie,george,50.0,mccullocn street,ardrossan,berwick,2226,qld,19691102.0,3352838,1
jack,waller,31.0,currie crescent,summer hill,bayswater,3579,vic,19550324.0,8581279,jack,waller,31.0,currie crescent,sumner hill,bayswster,3579,vic,19550324.0,8581279,1
zachary,white,97.0,witt place,villa 74,laurieton,2206,vic,nan,8708647,zachary,webb,97.0,witt place,nan,laurieton,2206,vic,nan,8708647,1
tegan,rosendale,1.0,sherbrooke street,nazareth village,innaloo,2250,wa,19801011.0,9351309,tegan,rosendale,1.0,sherbrooke street,nazareth village,innaloo,2550,nsw,19801011.0,9351309,1
matisse,kromwyk,14.0,charterisville avenue,phillip lodge,toowoomba,2880,nsw,19190122.0,1739657,matisse,kromwyk,14.0,charterisville avenue,phillip lodge,toowoomba,2880,nsw,19190122.0,1739567,1
madison,arganese,1.0,bracker place,padicam,glengarry,2154,nsw,19530610.0,4752945,madison,parr,1.0,brackeriplace,pad icam,hectorville,2154,nsw,19530610.0,4752945,1
beau,zeitzen-van der burg,32.0,william webb drive,kilnsey,bundaberg,6489,nsw,19500927.0,5594467,beau,zeitzen-van der burg,nan,william webu drive,kilnesy,bundaberg,6489,nsw,19500927.0,5594467,1
james,mcclelland,9.0,chandler street,glen elgin,hinchinbrook,4350,nsw,19270128.0,5369982,james,mcclelland,9.0,chandler street,glen eltin,nan,4350,nsw,19270128.0,5369982,1
harry,bradshaw,96.0,musca place,longridge,lilydale,2137,qld,19961111.0,3683424,harry,bradshaw,51.0,musca zplace,longridge,lilydale,2137,qld,19961111.0,3683424,1
bianca,thurlow,910.0,nan,shack 118,malvern,2852,vic,19120204.0,8574662,bianca,thurlow,29.0,nan,shack 118,mal vern,2852,vic,19120204.0,8574662,1
jacob,mcfadden,70.0,cowdery place,plumpton park,sunshine,5086,nsw,19090731.0,9735499,jacob,mcfaddeen,70.0,cowdery lace,plumpotn park,sunshine,5086,nsw,19090731.0,9735499,1
hannah,valentini,5.0,rymill place,mayo,east maitland,4615,nsw,19490216.0,2488395,hannah,valengmini,5.0,rymill place,mayo,east maitland,4615,nsw,19490216.0,2488395,1
amber,durnin,41.0,hindmarsh drive,walmount,knoxfield,3634,vic,19251010.0,8760281,amber,durnin,41.0,hindmarsh drive,walmoutn,knoxfield,3643,vic,19521010.0,8760281,1
sara,hage,89.0,collits place,the lodge,mount eliza,4217,vic,19871026.0,2919243,sara,hage,89.0,collistplace,the lodge,mount eliza,4217,vic,19871026.0,2919243,1
archer,brammy,119.0,free place,nan,killara,2795,vic,19190802.0,3738388,archer,brammy,119.0,free place,nan,killara,2795,vic,19190802.0,3733888,1
ruby,rogan,6.0,guthridge crescent,eldeslee vlge,parkside,6050,vic,19050201.0,6557114,ruby,rogan,6.0,guthridge crescent,nan,parkside,6050,vic,19050201.0,6557114,1
fergus,sherin,3.0,whitford place,locn 2093,mulwala,6064,nsw,19950727.0,1284784,fergus,sherin,3.0,whitford place,locn2093,mulwala,6064,nsw,19950727.0,1284784,1
pearson,weidenhofer,17.0,carruthers street,villa 147 henry kendall bayside,annandale,3850,nsw,19650218.0,8701573,pearson,mesecke,17.0,carruthers street,villa 147 henry kendall bayside,glendlae,3850,nsw,19650218.0,8701573,1
matthew,berry,560.0,westbury circuit,rosetta village,north ward,5082,qld,19820813.0,7825135,matthew,bernry,560.0,westbury circuit,nan,north qard,5082,qld,19820813.0,7825135,1
zali,walpole,25.0,william hudson crescent,muralappi,brymaroo,3174,wa,19550701.0,9616019,zali,walppkle,25.0,william husson crescent,muralappi,brymaroo,3147,wa,19550701.0,9616019,1
daniel,nykamp,10.0,jingara cottage,baanenuc,warburton,3806,nsw,19611221.0,3482588,daniel,nykamop,10.0,jingara cottage,baanenuc,warburton,3806,nsw,19611221.0,3482588,1
bethany,deakin,43.0,tazewell circuit,winchester downs,ballarat,5371,tas,19520625.0,4152955,bethany,deakin,43.0,tazewellc circuit,winchesterdowns,ballarat,5371,tas,19520625.0,4152955,1
emiily,scheel,12.0,cuscaden crescent,hopeview,jamboree heights,4816,vic,19521013.0,4479115,emiily,scheel,12.0,cuscaden cfrescent,hopeview,jamboree neights,4816,vic,19521013.0,4479715,1
ned,green,6.0,higgs place,rawdon,ourimbah,4880,sa,19840321.0,4691573,ned,gren,6.0,higgs place,radwon,ourimbah,4880,sa,19840321.0,4691573,1
alisa,clarke,25.0,langdon avenue,cliffdon park,eaglehawk,2100,nsw,19760105.0,1902858,alisa,clarke,2.0,langdon avenue,cliffdon park,eaglehawk,2100,nsw,19760105.0,1902858,1
kydan,burford,249.0,garran place,cape hawke hosptl medcl centre,launceston south,2162,nsw,19530728.0,5743011,kydan,burford,249.0,garran place,cape hawke hosptl medcl centre,launcestno south,2126,nsw,19530728.0,5743011,1
michael,nguyen,6.0,lukin place,sunnyspot farm,beaumont,2213,nsw,19130316.0,6962550,michael,ngulyen,6.0,lukin palace,sunnyspo tfarm,beaumont,2231,nsw,19130316.0,6962550,1
